n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
58,29,4,9, 12
58,30,3,9, 12
58,31,3,9, 12
58,32,3,9, 12
58,33,2,9, 12
58,34,2,9, 12
58,35,2,9, 12
58,36,3,9, 12
58,37,2,9, 12
58,38,1,9, 12
58,39,2,9, 12
58,40,3,9, 12
58,41,2,9, 12
58,42,2,9, 12
58,43,3,9, 12
58,44,3,9, 12
58,45,2,9, 12
58,46,2,9, 12
58,47,3,9, 12
58,48,3,9, 12
58,49,2,9, 12
58,50,2,9, 12
58,51,3,9, 12
58,52,3,9, 12
58,53,2,9, 12
58,54,1,9, 12
58,55,2,9, 12
58,56,2,9, 12
58,57,1,9, 12
58,58,1,9, 12
58,59,2,9, 12
58,1,60,10, 12
58,2,32,10, 12
58,3,21,10, 12
58,4,17,10, 12
58,5,11,10, 12
58,6,9,10, 12
58,7,10,10, 12
58,8,6,10, 12
58,9,9,10, 12
58,10,5,10, 12
58,11,7,10, 12
58,12,31,10, 12
58,13,55,10, 12
58,14,6,10, 12
58,15,7,10, 12
58,16,4,10, 12
58,17,4,10, 12
58,18,5,10, 12
58,19,3,10, 12
58,20,3,10, 12
58,21,5,10, 12
58,22,44,10, 12
58,23,13,10, 12
58,24,13,10, 12
58,25,12,10, 12
58,26,4,10, 12
58,27,4,10, 12
58,28,3,10, 12
58,29,3,10, 12
58,30,2,10, 12
58,31,3,10, 12
58,32,2,10, 12
58,33,2,10, 12
58,34,1,10, 12
58,35,2,10, 12
58,36,2,10, 12
58,37,1,10, 12
58,38,1,10, 12
58,39,2,10, 12
58,40,2,10, 12
58,41,2,10, 12
58,42,1,10, 12
58,43,2,10, 12
58,44,2,10, 12
58,45,1,10, 12
58,46,1,10, 12
58,47,2,10, 12
58,48,2,10, 12
58,49,2,10, 12
58,50,2,10, 12
58,51,1,10, 12
58,52,1,10, 12
58,53,2,10, 12
58,54,1,10, 12
58,55,2,10, 12
58,56,2,10, 12
58,57,2,10, 12
58,58,1,10, 12
58,59,1,10, 12
59,1,49,1, 12
59,2,26,1, 12
59,3,47,1, 12
59,4,17,1, 12
59,5,15,1, 12
59,6,9,1, 12
59,7,14,1, 12
59,8,7,1, 12
59,9,8,1, 12
59,10,8,1, 12
59,11,6,1, 12
59,12,8,1, 12
59,13,5,1, 12
59,14,4,1, 12
59,15,7,1, 12
59,16,4,1, 12
59,17,4,1, 12
59,18,5,1, 12
59,19,5,1, 12
59,20,3,1, 12
59,21,6,1, 12
59,22,5,1, 12
59,23,3,1, 12
59,24,3,1, 12
59,25,4,1, 12
59,26,5,1, 12
59,27,3,1, 12
59,28,4,1, 12
59,29,3,1, 12
59,30,3,1, 12
59,31,4,1, 12
59,32,2,1, 12
59,33,2,1, 12
59,34,2,1, 12
59,35,2,1, 12
59,36,2,1, 12
59,37,3,1, 12
59,38,3,1, 12
59,39,3,1, 12
59,40,2,1, 12
59,41,3,1, 12
59,42,3,1, 12
59,43,2,1, 12
59,44,2,1, 12
59,45,2,1, 12
59,46,3,1, 12
59,47,3,1, 12
59,48,3,1, 12
59,49,3,1, 12
59,50,3,1, 12
59,51,3,1, 12
59,52,3,1, 12
59,53,4,1, 12
59,54,3,1, 12
59,55,3,1, 12
59,56,4,1, 12
59,57,3,1, 12
59,58,3,1, 12
59,59,3,1, 12
59,60,3,1, 12
59,1,86,2, 12
59,2,48,2, 12
59,3,31,2, 12
59,4,22,2, 12
59,5,14,2, 12
59,6,15,2, 12
59,7,15,2, 12
59,8,12,2, 12
59,9,12,2, 12
59,10,9,2, 12
59,11,8,2, 12
59,12,9,2, 12
59,13,6,2, 12
59,14,29,2, 12
59,15,34,2, 12
59,16,6,2, 12
59,17,5,2, 12
59,18,6,2, 12
59,19,6,2, 12
59,20,6,2, 12
59,21,5,2, 12
59,22,5,2, 12
59,23,5,2, 12
59,24,4,2, 12
59,25,4,2, 12
59,26,4,2, 12
59,27,6,2, 12
59,28,4,2, 12
59,29,4,2, 12
59,30,5,2, 12
59,31,4,2, 12
59,32,3,2, 12
59,33,3,2, 12
59,34,2,2, 12
59,35,2,2, 12
59,36,3,2, 12
59,37,3,2, 12
59,38,2,2, 12
59,39,2,2, 12
59,40,3,2, 12
59,41,2,2, 12
59,42,3,2, 12
59,43,3,2, 12
59,44,3,2, 12
59,45,3,2, 12
59,46,3,2, 12
59,47,3,2, 12
59,48,4,2, 12
59,49,3,2, 12
59,50,3,2, 12
59,51,3,2, 12
59,52,3,2, 12
59,53,2,2, 12
59,54,2,2, 12
59,55,2,2, 12
59,56,3,2, 12
59,57,2,2, 12
59,58,2,2, 12
59,59,2,2, 12
59,60,3,2, 12
59,1,80,3, 12
59,2,38,3, 12
59,3,28,3, 12
59,4,20,3, 12
59,5,15,3, 12
59,6,19,3, 12
59,7,11,3, 12
59,8,9,3, 12
59,9,8,3, 12
59,10,8,3, 12
59,11,7,3, 12
59,12,8,3, 12
59,13,5,3, 12
59,14,6,3, 12
59,15,6,3, 12
59,16,6,3, 12
59,17,7,3, 12
59,18,5,3, 12
59,19,5,3, 12
59,20,5,3, 12
59,21,5,3, 12
59,22,4,3, 12
59,23,5,3, 12
59,24,4,3, 12
59,25,3,3, 12
59,26,3,3, 12
59,27,5,3, 12
59,28,4,3, 12
59,29,3,3, 12
59,30,3,3, 12
59,31,3,3, 12
59,32,2,3, 12
59,33,2,3, 12
59,34,2,3, 12
59,35,2,3, 12
59,36,2,3, 12
59,37,2,3, 12
59,38,2,3, 12
59,39,2,3, 12
59,40,2,3, 12
59,41,3,3, 12
59,42,2,3, 12
59,43,2,3, 12
59,44,2,3, 12
59,45,3,3, 12
59,46,3,3, 12
59,47,3,3, 12
59,48,2,3, 12
59,49,2,3, 12
59,50,3,3, 12
59,51,2,3, 12
59,52,2,3, 12
59,53,3,3, 12
59,54,2,3, 12
59,55,2,3, 12
59,56,2,3, 12
59,57,5,3, 12
59,58,2,3, 12
59,59,3,3, 12
59,60,2,3, 12
59,1,101,4, 12
59,2,41,4, 12
59,3,25,4, 12
59,4,21,4, 12
59,5,16,4, 12
59,6,13,4, 12
59,7,12,4, 12
59,8,9,4, 12
59,9,9,4, 12
59,10,8,4, 12
59,11,7,4, 12
59,12,6,4, 12
59,13,6,4, 12
59,14,5,4, 12
59,15,6,4, 12
59,16,4,4, 12
59,17,4,4, 12
59,18,4,4, 12
59,19,5,4, 12
59,20,5,4, 12
59,21,4,4, 12
59,22,3,4, 12
59,23,5,4, 12
59,24,3,4, 12
59,25,3,4, 12
59,26,3,4, 12
59,27,4,4, 12
59,28,3,4, 12
59,29,3,4, 12
59,30,4,4, 12
59,31,3,4, 12
59,32,2,4, 12
59,33,2,4, 12
59,34,2,4, 12
59,35,2,4, 12
59,36,2,4, 12
59,37,2,4, 12
59,38,2,4, 12
59,39,2,4, 12
59,40,2,4, 12
59,41,2,4, 12
59,42,2,4, 12
59,43,2,4, 12
59,44,2,4, 12
59,45,2,4, 12
59,46,3,4, 12
59,47,2,4, 12
59,48,2,4, 12
59,49,2,4, 12
59,50,2,4, 12
59,51,3,4, 12
59,52,2,4, 12
59,53,2,4, 12
59,54,2,4, 12
59,55,3,4, 12
59,56,3,4, 12
59,57,2,4, 12
59,58,2,4, 12
59,59,2,4, 12
59,60,2,4, 12
59,1,77,5, 12
59,2,43,5, 12
59,3,31,5, 12
59,4,18,5, 12
59,5,16,5, 12
59,6,14,5, 12
59,7,11,5, 12
59,8,9,5, 12
59,9,9,5, 12
59,10,9,5, 12
59,11,7,5, 12
59,12,6,5, 12
59,13,6,5, 12
59,14,8,5, 12
59,15,6,5, 12
59,16,5,5, 12
59,17,5,5, 12
59,18,5,5, 12
59,19,5,5, 12
59,20,4,5, 12
59,21,5,5, 12
59,22,3,5, 12
59,23,3,5, 12
59,24,3,5, 12
59,25,3,5, 12
59,26,3,5, 12
59,27,4,5, 12
59,28,4,5, 12
59,29,4,5, 12
59,30,4,5, 12
59,31,4,5, 12
59,32,2,5, 12
59,33,2,5, 12
59,34,2,5, 12
59,35,3,5, 12
59,36,3,5, 12
59,37,2,5, 12
59,38,3,5, 12
59,39,2,5, 12
59,40,2,5, 12
59,41,3,5, 12
59,42,3,5, 12
59,43,3,5, 12
59,44,2,5, 12
59,45,2,5, 12
59,46,3,5, 12
59,47,3,5, 12
59,48,3,5, 12
59,49,3,5, 12
59,50,3,5, 12
59,51,3,5, 12
59,52,2,5, 12
59,53,3,5, 12
59,54,3,5, 12
59,55,5,5, 12
59,56,3,5, 12
59,57,4,5, 12
59,58,4,5, 12
59,59,3,5, 12
59,60,2,5, 12
59,1,79,6, 12
59,2,45,6, 12
59,3,30,6, 12
59,4,22,6, 12
59,5,19,6, 12
59,6,14,6, 12
59,7,40,6, 12
59,8,10,6, 12
59,9,11,6, 12
59,10,9,6, 12
59,11,8,6, 12
59,12,8,6, 12
59,13,7,6, 12
59,14,7,6, 12
59,15,6,6, 12
59,16,5,6, 12
59,17,5,6, 12
59,18,5,6, 12
59,19,5,6, 12
59,20,6,6, 12
59,21,5,6, 12
59,22,4,6, 12
59,23,4,6, 12
59,24,4,6, 12
59,25,3,6, 12
59,26,3,6, 12
59,27,3,6, 12
59,28,3,6, 12
59,29,4,6, 12
59,30,4,6, 12
59,31,4,6, 12
59,32,2,6, 12
59,33,2,6, 12
59,34,2,6, 12
59,35,2,6, 12
59,36,3,6, 12
59,37,2,6, 12
59,38,2,6, 12
59,39,2,6, 12
59,40,2,6, 12
59,41,2,6, 12
59,42,2,6, 12
59,43,2,6, 12
59,44,2,6, 12
59,45,2,6, 12
59,46,3,6, 12
59,47,2,6, 12
59,48,3,6, 12
59,49,2,6, 12
59,50,2,6, 12
59,51,2,6, 12
59,52,2,6, 12
59,53,2,6, 12
59,54,2,6, 12
59,55,2,6, 12
59,56,2,6, 12
59,57,2,6, 12
59,58,2,6, 12
59,59,3,6, 12
59,60,2,6, 12
59,1,81,7, 12
59,2,34,7, 12
59,3,26,7, 12
59,4,21,7, 12
59,5,18,7, 12
59,6,12,7, 12
59,7,12,7, 12
59,8,8,7, 12
59,9,9,7, 12
59,10,9,7, 12
59,11,6,7, 12
59,12,6,7, 12
59,13,5,7, 12
59,14,6,7, 12
59,15,5,7, 12
59,16,4,7, 12
59,17,4,7, 12
59,18,5,7, 12
59,19,4,7, 12
59,20,6,7, 12
59,21,5,7, 12
59,22,3,7, 12
59,23,4,7, 12
59,24,3,7, 12
59,25,4,7, 12
59,26,3,7, 12
59,27,4,7, 12
59,28,3,7, 12
59,29,3,7, 12
59,30,4,7, 12
59,31,3,7, 12
59,32,3,7, 12
59,33,2,7, 12
59,34,2,7, 12
59,35,2,7, 12
59,36,2,7, 12
59,37,2,7, 12
59,38,2,7, 12
59,39,3,7, 12
59,40,2,7, 12
59,41,3,7, 12
59,42,2,7, 12
59,43,2,7, 12
59,44,3,7, 12
59,45,3,7, 12
59,46,2,7, 12
59,47,3,7, 12
59,48,2,7, 12
59,49,3,7, 12
59,50,3,7, 12
59,51,2,7, 12
59,52,2,7, 12
59,53,2,7, 12
59,54,2,7, 12
59,55,2,7, 12
59,56,2,7, 12
59,57,3,7, 12
59,58,2,7, 12
59,59,2,7, 12
59,60,2,7, 12
59,1,78,8, 12
59,2,43,8, 12
59,3,26,8, 12
59,4,16,8, 12
59,5,15,8, 12
59,6,14,8, 12
59,7,8,8, 12
59,8,6,8, 12
59,9,6,8, 12
59,10,5,8, 12
59,11,4,8, 12
59,12,5,8, 12
59,13,4,8, 12
59,14,3,8, 12
59,15,4,8, 12
59,16,3,8, 12
59,17,3,8, 12
59,18,3,8, 12
59,19,3,8, 12
59,20,3,8, 12
59,21,3,8, 12
59,22,2,8, 12
59,23,2,8, 12
59,24,2,8, 12
59,25,2,8, 12
59,26,2,8, 12
59,27,2,8, 12
59,28,2,8, 12
59,29,2,8, 12
59,30,2,8, 12
59,31,2,8, 12
59,32,2,8, 12
59,33,1,8, 12
59,34,2,8, 12
59,35,2,8, 12
59,36,2,8, 12
59,37,2,8, 12
59,38,1,8, 12
59,39,1,8, 12
59,40,1,8, 12
59,41,1,8, 12
59,42,1,8, 12
59,43,1,8, 12
59,44,1,8, 12
59,45,1,8, 12
59,46,1,8, 12
59,47,2,8, 12
59,48,1,8, 12
59,49,1,8, 12
59,50,1,8, 12
59,51,1,8, 12
59,52,1,8, 12
59,53,1,8, 12
59,54,1,8, 12
59,55,2,8, 12
59,56,1,8, 12
59,57,1,8, 12
59,58,1,8, 12
59,59,1,8, 12
59,60,1,8, 12
59,1,51,9, 12
59,2,22,9, 12
59,3,15,9, 12
59,4,11,9, 12
59,5,9,9, 12
59,6,8,9, 12
59,7,7,9, 12
59,8,6,9, 12
59,9,6,9, 12
59,10,5,9, 12
59,11,4,9, 12
59,12,4,9, 12
59,13,4,9, 12
59,14,4,9, 12
59,15,4,9, 12
59,16,3,9, 12
59,17,3,9, 12
59,18,3,9, 12
59,19,3,9, 12
59,20,3,9, 12
59,21,3,9, 12
59,22,2,9, 12
59,23,2,9, 12
59,24,2,9, 12
59,25,2,9, 12
59,26,2,9, 12
59,27,2,9, 12
59,28,2,9, 12
59,29,2,9, 12
59,30,2,9, 12
59,31,2,9, 12
59,32,1,9, 12
59,33,1,9, 12
59,34,1,9, 12
59,35,1,9, 12
59,36,1,9, 12
59,37,1,9, 12
59,38,1,9, 12
59,39,1,9, 12
59,40,1,9, 12
59,41,1,9, 12
59,42,1,9, 12
59,43,1,9, 12
59,44,1,9, 12
59,45,1,9, 12
59,46,2,9, 12
59,47,2,9, 12
59,48,1,9, 12
59,49,1,9, 12
59,50,1,9, 12
59,51,1,9, 12
59,52,1,9, 12
59,53,1,9, 12
59,54,1,9, 12
59,55,1,9, 12
59,56,1,9, 12
59,57,1,9, 12
59,58,1,9, 12
59,59,2,9, 12
59,60,2,9, 12
59,1,48,10, 12
59,2,26,10, 12
59,3,19,10, 12
59,4,15,10, 12
59,5,12,10, 12
59,6,11,10, 12
59,7,10,10, 12
59,8,9,10, 12
59,9,9,10, 12
59,10,8,10, 12
59,11,7,10, 12
59,12,7,10, 12
59,13,7,10, 12
59,14,7,10, 12
59,15,6,10, 12
59,16,6,10, 12
59,17,6,10, 12
59,18,5,10, 12
59,19,5,10, 12
59,20,5,10, 12
59,21,6,10, 12
59,22,4,10, 12
59,23,4,10, 12
59,24,5,10, 12
59,25,4,10, 12
59,26,4,10, 12
59,27,4,10, 12
59,28,5,10, 12
59,29,4,10, 12
59,30,4,10, 12
59,31,4,10, 12
59,32,3,10, 12
59,33,3,10, 12
59,34,3,10, 12
59,35,3,10, 12
59,36,3,10, 12
59,37,3,10, 12
59,38,3,10, 12
59,39,3,10, 12
59,40,3,10, 12
59,41,2,10, 12
59,42,2,10, 12
59,43,3,10, 12
59,44,2,10, 12
59,45,3,10, 12
59,46,3,10, 12
59,47,3,10, 12
59,48,3,10, 12
59,49,2,10, 12
59,50,3,10, 12
59,51,3,10, 12
59,52,3,10, 12
59,53,3,10, 12
59,54,3,10, 12
59,55,2,10, 12
59,56,3,10, 12
59,57,3,10, 12
59,58,3,10, 12
59,59,3,10, 12
59,60,3,10, 12
60,1,47,1, 12
60,2,26,1, 12
60,3,19,1, 12
60,4,15,1, 12
60,5,13,1, 12
60,6,11,1, 12
60,7,10,1, 12
60,8,8,1, 12
60,9,9,1, 12
60,10,9,1, 12
60,11,7,1, 12
60,12,7,1, 12
60,13,6,1, 12
60,14,7,1, 12
60,15,6,1, 12
60,16,5,1, 12
60,17,5,1, 12
60,18,5,1, 12
60,19,5,1, 12
60,20,5,1, 12
60,21,6,1, 12
60,22,4,1, 12
60,23,4,1, 12
60,24,4,1, 12
60,25,5,1, 12
60,26,5,1, 12
60,27,4,1, 12
60,28,4,1, 12
60,29,4,1, 12
60,30,4,1, 12
60,31,4,1, 12
60,32,3,1, 12
60,33,3,1, 12
60,34,3,1, 12
60,35,3,1, 12
60,36,2,1, 12
60,37,2,1, 12
60,38,3,1, 12
60,39,3,1, 12
60,40,2,1, 12
60,41,3,1, 12
60,42,3,1, 12
60,43,2,1, 12
60,44,2,1, 12
60,45,3,1, 12
60,46,3,1, 12
60,47,3,1, 12
60,48,3,1, 12
60,49,3,1, 12
60,50,3,1, 12
60,51,3,1, 12
60,52,3,1, 12
60,53,3,1, 12
60,54,3,1, 12
60,55,3,1, 12
60,56,3,1, 12
60,57,3,1, 12
60,58,2,1, 12
60,59,3,1, 12
60,60,3,1, 12
60,61,3,1, 12
60,1,45,2, 12
60,2,23,2, 12
60,3,16,2, 12
60,4,12,2, 12
60,5,9,2, 12
60,6,8,2, 12
60,7,8,2, 12
60,8,6,2, 12
60,9,6,2, 12
60,10,6,2, 12
60,11,5,2, 12
60,12,5,2, 12
60,13,4,2, 12
60,14,4,2, 12
60,15,4,2, 12
60,16,3,2, 12
60,17,3,2, 12
60,18,3,2, 12
60,19,3,2, 12
60,20,3,2, 12
60,21,3,2, 12
60,22,2,2, 12
60,23,2,2, 12
60,24,2,2, 12
60,25,2,2, 12
60,26,2,2, 12
60,27,2,2, 12
60,28,2,2, 12
60,29,2,2, 12
60,30,2,2, 12
60,31,2,2, 12
60,32,2,2, 12
60,33,1,2, 12
60,34,1,2, 12
60,35,2,2, 12
60,36,2,2, 12
60,37,2,2, 12
60,38,2,2, 12
60,39,2,2, 12
60,40,1,2, 12
60,41,1,2, 12
60,42,1,2, 12
60,43,1,2, 12
60,44,1,2, 12
60,45,1,2, 12
60,46,1,2, 12
60,47,1,2, 12
60,48,1,2, 12
60,49,2,2, 12
60,50,2,2, 12
60,51,1,2, 12
60,52,1,2, 12
60,53,2,2, 12
60,54,2,2, 12
60,55,2,2, 12
60,56,1,2, 12
60,57,1,2, 12
60,58,2,2, 12
60,59,2,2, 12
60,60,2,2, 12
60,61,1,2, 12
60,1,83,3, 12
60,2,26,3, 12
60,3,19,3, 12
60,4,15,3, 12
60,5,13,3, 12
60,6,12,3, 12
60,7,10,3, 12
60,8,11,3, 12
60,9,10,3, 12
60,10,16,3, 12
60,11,8,3, 12
60,12,8,3, 12
60,13,7,3, 12
60,14,11,3, 12
60,15,6,3, 12
60,16,4,3, 12
60,17,4,3, 12
60,18,4,3, 12
60,19,4,3, 12
60,20,4,3, 12
60,21,5,3, 12
60,22,4,3, 12
60,23,4,3, 12
60,24,3,3, 12
60,25,4,3, 12
60,26,3,3, 12
60,27,4,3, 12
60,28,3,3, 12
60,29,4,3, 12
60,30,4,3, 12
60,31,3,3, 12
60,32,2,3, 12
60,33,3,3, 12
60,34,2,3, 12
60,35,2,3, 12
60,36,3,3, 12
60,37,3,3, 12
60,38,3,3, 12
60,39,2,3, 12
60,40,2,3, 12
60,41,2,3, 12
60,42,3,3, 12
60,43,3,3, 12
60,44,2,3, 12
60,45,2,3, 12
60,46,2,3, 12
60,47,2,3, 12
60,48,3,3, 12
60,49,3,3, 12
60,50,2,3, 12
60,51,2,3, 12
60,52,2,3, 12
60,53,3,3, 12
60,54,3,3, 12
60,55,3,3, 12
60,56,4,3, 12
60,57,3,3, 12
60,58,3,3, 12
60,59,3,3, 12
60,60,3,3, 12
60,61,3,3, 12
60,1,87,4, 12
60,2,44,4, 12
60,3,27,4, 12
60,4,26,4, 12
60,5,18,4, 12
60,6,12,4, 12
60,7,12,4, 12
60,8,9,4, 12
60,9,8,4, 12
60,10,6,4, 12
60,11,6,4, 12
60,12,5,4, 12
60,13,5,4, 12
60,14,9,4, 12
60,15,7,4, 12
60,16,5,4, 12
60,17,6,4, 12
60,18,6,4, 12
60,19,4,4, 12
60,20,3,4, 12
60,21,4,4, 12
60,22,2,4, 12
60,23,3,4, 12
60,24,2,4, 12
60,25,2,4, 12
60,26,2,4, 12
60,27,3,4, 12
60,28,3,4, 12
60,29,2,4, 12
60,30,2,4, 12
60,31,2,4, 12
60,32,2,4, 12
60,33,2,4, 12
60,34,2,4, 12
60,35,2,4, 12
60,36,2,4, 12
60,37,1,4, 12
60,38,2,4, 12
60,39,2,4, 12
60,40,2,4, 12
60,41,2,4, 12
60,42,1,4, 12
60,43,1,4, 12
60,44,2,4, 12
60,45,2,4, 12
60,46,2,4, 12
60,47,1,4, 12
60,48,1,4, 12
60,49,2,4, 12
60,50,2,4, 12
60,51,2,4, 12
60,52,1,4, 12
60,53,1,4, 12
60,54,2,4, 12
60,55,2,4, 12
60,56,2,4, 12
60,57,1,4, 12
60,58,1,4, 12
60,59,1,4, 12
60,60,1,4, 12
60,61,1,4, 12
60,1,67,5, 12
60,2,34,5, 12
60,3,17,5, 12
60,4,14,5, 12
60,5,17,5, 12
60,6,13,5, 12
60,7,14,5, 12
60,8,10,5, 12
60,9,10,5, 12
60,10,9,5, 12
60,11,8,5, 12
60,12,8,5, 12
60,13,7,5, 12
60,14,8,5, 12
60,15,7,5, 12
60,16,7,5, 12
60,17,6,5, 12
60,18,8,5, 12
60,19,7,5, 12
60,20,5,5, 12
60,21,5,5, 12
60,22,4,5, 12
60,23,5,5, 12
60,24,4,5, 12
60,25,5,5, 12
60,26,5,5, 12
60,27,5,5, 12
60,28,6,5, 12
60,29,7,5, 12
60,30,4,5, 12
60,31,5,5, 12
60,32,3,5, 12
60,33,4,5, 12
60,34,3,5, 12
60,35,4,5, 12
60,36,4,5, 12
60,37,5,5, 12
60,38,2,5, 12
60,39,3,5, 12
60,40,5,5, 12
60,41,3,5, 12
60,42,3,5, 12
60,43,3,5, 12
60,44,4,5, 12
60,45,2,5, 12
60,46,4,5, 12
60,47,3,5, 12
60,48,2,5, 12
60,49,4,5, 12
60,50,2,5, 12
60,51,7,5, 12
60,52,4,5, 12
60,53,4,5, 12
60,54,3,5, 12
60,55,3,5, 12
60,56,2,5, 12
60,57,3,5, 12
60,58,2,5, 12
60,59,2,5, 12
60,60,2,5, 12
60,61,2,5, 12
60,1,67,6, 12
60,2,33,6, 12
60,3,26,6, 12
60,4,18,6, 12
60,5,12,6, 12
60,6,15,6, 12
60,7,14,6, 12
60,8,7,6, 12
60,9,10,6, 12
60,10,8,6, 12
60,11,7,6, 12
60,12,9,6, 12
60,13,4,6, 12
60,14,8,6, 12
60,15,6,6, 12
60,16,4,6, 12
60,17,5,6, 12
60,18,40,6, 12
60,19,3,6, 12
60,20,4,6, 12
60,21,5,6, 12
60,22,2,6, 12
60,23,3,6, 12
60,24,3,6, 12
60,25,4,6, 12
60,26,3,6, 12
60,27,2,6, 12
60,28,3,6, 12
60,29,5,6, 12
60,30,5,6, 12
60,31,2,6, 12
60,32,1,6, 12
60,33,1,6, 12
60,34,2,6, 12
60,35,2,6, 12
60,36,1,6, 12
60,37,1,6, 12
60,38,1,6, 12
60,39,2,6, 12
60,40,3,6, 12
60,41,2,6, 12
60,42,2,6, 12
60,43,2,6, 12
60,44,3,6, 12
60,45,2,6, 12
60,46,2,6, 12
60,47,2,6, 12
60,48,1,6, 12
60,49,3,6, 12
60,50,3,6, 12
60,51,1,6, 12
60,52,1,6, 12
60,53,2,6, 12
60,54,3,6, 12
60,55,3,6, 12
60,56,2,6, 12
60,57,2,6, 12
60,58,2,6, 12
60,59,3,6, 12
60,60,2,6, 12
60,61,1,6, 12
60,1,72,7, 12
60,2,31,7, 12
60,3,23,7, 12
60,4,19,7, 12
60,5,10,7, 12
60,6,13,7, 12
60,7,7,7, 12
60,8,10,7, 12
60,9,7,7, 12
60,10,9,7, 12
60,11,6,7, 12
60,12,5,7, 12
60,13,6,7, 12
60,14,6,7, 12
60,15,4,7, 12
60,16,5,7, 12
60,17,6,7, 12
60,18,3,7, 12
60,19,3,7, 12
60,20,5,7, 12
60,21,6,7, 12
60,22,3,7, 12
60,23,3,7, 12
60,24,4,7, 12
60,25,4,7, 12
60,26,3,7, 12
60,27,2,7, 12
60,28,4,7, 12
60,29,4,7, 12
60,30,2,7, 12
60,31,2,7, 12
60,32,2,7, 12
60,33,2,7, 12
60,34,3,7, 12
60,35,2,7, 12
60,36,2,7, 12
60,37,1,7, 12
60,38,2,7, 12
60,39,3,7, 12
60,40,2,7, 12
60,41,2,7, 12
60,42,1,7, 12
60,43,2,7, 12
60,44,3,7, 12
60,45,2,7, 12
60,46,1,7, 12
60,47,1,7, 12
60,48,2,7, 12
60,49,3,7, 12
60,50,2,7, 12
60,51,2,7, 12
60,52,1,7, 12
60,53,2,7, 12
60,54,3,7, 12
60,55,2,7, 12
60,56,2,7, 12
60,57,2,7, 12
60,58,2,7, 12
60,59,2,7, 12
60,60,2,7, 12
60,61,2,7, 12
60,1,66,8, 12
60,2,32,8, 12
60,3,19,8, 12
60,4,20,8, 12
60,5,11,8, 12
60,6,11,8, 12
60,7,8,8, 12
60,8,11,8, 12
60,9,7,8, 12
60,10,7,8, 12
60,11,8,8, 12
60,12,5,8, 12
60,13,4,8, 12
60,14,6,8, 12
60,15,4,8, 12
60,16,4,8, 12
60,17,4,8, 12
60,18,6,8, 12
60,19,4,8, 12
60,20,3,8, 12
60,21,5,8, 12
60,22,4,8, 12
60,23,2,8, 12
60,24,2,8, 12
60,25,3,8, 12
60,26,4,8, 12
60,27,3,8, 12
60,28,3,8, 12
60,29,2,8, 12
60,30,4,8, 12
60,31,3,8, 12
60,32,2,8, 12
60,33,1,8, 12
60,34,1,8, 12
60,35,2,8, 12
60,36,3,8, 12
60,37,2,8, 12
60,38,2,8, 12
60,39,1,8, 12
60,40,2,8, 12
60,41,3,8, 12
60,42,2,8, 12
60,43,1,8, 12
60,44,1,8, 12
60,45,3,8, 12
60,46,3,8, 12
60,47,1,8, 12
60,48,2,8, 12
60,49,2,8, 12
60,50,3,8, 12
60,51,2,8, 12
60,52,2,8, 12
60,53,1,8, 12
60,54,1,8, 12
60,55,3,8, 12
60,56,3,8, 12
60,57,2,8, 12
60,58,1,8, 12
60,59,1,8, 12
60,60,2,8, 12
60,61,2,8, 12
60,1,70,9, 12
60,2,32,9, 12
60,3,24,9, 12
60,4,17,9, 12
60,5,9,9, 12
60,6,13,9, 12
60,7,9,9, 12
60,8,10,9, 12
60,9,7,9, 12
60,10,5,9, 12
60,11,8,9, 12
60,12,5,9, 12
60,13,4,9, 12
60,14,6,9, 12
60,15,5,9, 12
60,16,3,9, 12
60,17,3,9, 12
60,18,4,9, 12
60,19,18,9, 12
60,20,3,9, 12
60,21,3,9, 12
60,22,2,9, 12
60,23,2,9, 12
60,24,2,9, 12
60,25,2,9, 12
60,26,2,9, 12
60,27,2,9, 12
60,28,2,9, 12
60,29,3,9, 12
60,30,2,9, 12
60,31,2,9, 12
60,32,1,9, 12
60,33,1,9, 12
60,34,1,9, 12
60,35,2,9, 12
60,36,2,9, 12
60,37,2,9, 12
60,38,2,9, 12
60,39,1,9, 12
60,40,1,9, 12
60,41,1,9, 12
60,42,2,9, 12
60,43,1,9, 12
60,44,1,9, 12
60,45,1,9, 12
60,46,1,9, 12
60,47,1,9, 12
60,48,1,9, 12
60,49,1,9, 12
60,50,1,9, 12
60,51,1,9, 12
60,52,2,9, 12
60,53,1,9, 12
60,54,1,9, 12
60,55,1,9, 12
60,56,1,9, 12
60,57,2,9, 12
60,58,2,9, 12
60,59,1,9, 12
60,60,1,9, 12
60,61,1,9, 12
60,1,45,10, 12
60,2,23,10, 12
60,3,15,10, 12
60,4,12,10, 12
60,5,9,10, 12
60,6,8,10, 12
60,7,7,10, 12
60,8,6,10, 12
60,9,6,10, 12
60,10,7,10, 12
60,11,7,10, 12
60,12,6,10, 12
60,13,6,10, 12
60,14,7,10, 12
60,15,6,10, 12
60,16,5,10, 12
60,17,4,10, 12
60,18,4,10, 12
60,19,5,10, 12
60,20,5,10, 12
60,21,5,10, 12
60,22,4,10, 12
60,23,4,10, 12
60,24,3,10, 12
60,25,3,10, 12
60,26,2,10, 12
60,27,3,10, 12
60,28,3,10, 12
60,29,2,10, 12
60,30,4,10, 12
