n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
56,9,5,5, 1000000
56,10,4,5, 1000000
56,11,104,5, 1000000
56,12,4,5, 1000000
56,13,11,5, 1000000
56,14,3,5, 1000000
56,15,3,5, 1000000
56,16,3,5, 1000000
56,17,3,5, 1000000
56,18,10,5, 1000000
56,19,3,5, 1000000
56,20,10,5, 1000000
56,21,3,5, 1000000
56,22,2,5, 1000000
56,23,2,5, 1000000
56,24,1,5, 1000000
56,25,2,5, 1000000
56,26,2,5, 1000000
56,27,2,5, 1000000
56,28,2,5, 1000000
56,29,9,5, 1000000
56,30,2,5, 1000000
56,31,2,5, 1000000
56,32,1,5, 1000000
56,33,1,5, 1000000
56,34,1,5, 1000000
56,35,1,5, 1000000
56,36,1,5, 1000000
56,37,1,5, 1000000
56,38,1,5, 1000000
56,39,1,5, 1000000
56,40,1,5, 1000000
56,41,1,5, 1000000
56,42,1,5, 1000000
56,43,1,5, 1000000
56,44,1,5, 1000000
56,45,1,5, 1000000
56,46,1,5, 1000000
56,47,1,5, 1000000
56,48,1,5, 1000000
56,49,1,5, 1000000
56,50,1,5, 1000000
56,51,1,5, 1000000
56,52,1,5, 1000000
56,53,1,5, 1000000
56,54,1,5, 1000000
56,55,1,5, 1000000
56,56,1,5, 1000000
56,57,2,5, 1000000
56,1,48,6, 1000000
56,2,21,6, 1000000
56,3,33,6, 1000000
56,4,11,6, 1000000
56,5,8,6, 1000000
56,6,7,6, 1000000
56,7,6,6, 1000000
56,8,6,6, 1000000
56,9,5,6, 1000000
56,10,4,6, 1000000
56,11,29,6, 1000000
56,12,4,6, 1000000
56,13,3,6, 1000000
56,14,3,6, 1000000
56,15,3,6, 1000000
56,16,2,6, 1000000
56,17,2,6, 1000000
56,18,2,6, 1000000
56,19,3,6, 1000000
56,20,3,6, 1000000
56,21,2,6, 1000000
56,22,2,6, 1000000
56,23,2,6, 1000000
56,24,15,6, 1000000
56,25,2,6, 1000000
56,26,2,6, 1000000
56,27,2,6, 1000000
56,28,2,6, 1000000
56,29,2,6, 1000000
56,30,16,6, 1000000
56,31,16,6, 1000000
56,32,38,6, 1000000
56,33,1,6, 1000000
56,34,2,6, 1000000
56,35,1,6, 1000000
56,36,2,6, 1000000
56,37,1,6, 1000000
56,38,1,6, 1000000
56,39,1,6, 1000000
56,40,1,6, 1000000
56,41,1,6, 1000000
56,42,1,6, 1000000
56,43,1,6, 1000000
56,44,1,6, 1000000
56,45,1,6, 1000000
56,46,1,6, 1000000
56,47,1,6, 1000000
56,48,1,6, 1000000
56,49,1,6, 1000000
56,50,1,6, 1000000
56,51,1,6, 1000000
56,52,2,6, 1000000
56,53,2,6, 1000000
56,54,1,6, 1000000
56,55,1,6, 1000000
56,56,1,6, 1000000
56,57,1,6, 1000000
56,1,36,7, 1000000
56,2,13,7, 1000000
56,3,9,7, 1000000
56,4,7,7, 1000000
56,5,6,7, 1000000
56,6,5,7, 1000000
56,7,4,7, 1000000
56,8,3,7, 1000000
56,9,3,7, 1000000
56,10,10,7, 1000000
56,11,2,7, 1000000
56,12,2,7, 1000000
56,13,2,7, 1000000
56,14,2,7, 1000000
56,15,2,7, 1000000
56,16,2,7, 1000000
56,17,2,7, 1000000
56,18,2,7, 1000000
56,19,2,7, 1000000
56,20,2,7, 1000000
56,21,2,7, 1000000
56,22,1,7, 1000000
56,23,1,7, 1000000
56,24,1,7, 1000000
56,25,1,7, 1000000
56,26,1,7, 1000000
56,27,1,7, 1000000
56,28,1,7, 1000000
56,29,1,7, 1000000
56,30,1,7, 1000000
56,31,1,7, 1000000
56,32,1,7, 1000000
56,33,1,7, 1000000
56,34,1,7, 1000000
56,35,1,7, 1000000
56,36,1,7, 1000000
56,37,1,7, 1000000
56,38,1,7, 1000000
56,39,1,7, 1000000
56,40,1,7, 1000000
56,41,1,7, 1000000
56,42,1,7, 1000000
56,43,1,7, 1000000
56,44,1,7, 1000000
56,45,1,7, 1000000
56,46,1,7, 1000000
56,47,1,7, 1000000
56,48,1,7, 1000000
56,49,1,7, 1000000
56,50,1,7, 1000000
56,51,1,7, 1000000
56,52,1,7, 1000000
56,53,1,7, 1000000
56,54,1,7, 1000000
56,55,1,7, 1000000
56,56,1,7, 1000000
56,57,1,7, 1000000
56,1,42,8, 1000000
56,2,22,8, 1000000
56,3,9,8, 1000000
56,4,6,8, 1000000
56,5,5,8, 1000000
56,6,4,8, 1000000
56,7,4,8, 1000000
56,8,3,8, 1000000
56,9,3,8, 1000000
56,10,3,8, 1000000
56,11,2,8, 1000000
56,12,2,8, 1000000
56,13,2,8, 1000000
56,14,2,8, 1000000
56,15,2,8, 1000000
56,16,2,8, 1000000
56,17,2,8, 1000000
56,18,2,8, 1000000
56,19,2,8, 1000000
56,20,2,8, 1000000
56,21,1,8, 1000000
56,22,1,8, 1000000
56,23,1,8, 1000000
56,24,1,8, 1000000
56,25,1,8, 1000000
56,26,1,8, 1000000
56,27,1,8, 1000000
56,28,1,8, 1000000
56,29,1,8, 1000000
56,30,1,8, 1000000
56,31,1,8, 1000000
56,32,1,8, 1000000
56,33,1,8, 1000000
56,34,1,8, 1000000
56,35,1,8, 1000000
56,36,1,8, 1000000
56,37,1,8, 1000000
56,38,1,8, 1000000
56,39,1,8, 1000000
56,40,1,8, 1000000
56,41,1,8, 1000000
56,42,1,8, 1000000
56,43,1,8, 1000000
56,44,1,8, 1000000
56,45,1,8, 1000000
56,46,1,8, 1000000
56,47,1,8, 1000000
56,48,1,8, 1000000
56,49,1,8, 1000000
56,50,1,8, 1000000
56,51,1,8, 1000000
56,52,1,8, 1000000
56,53,1,8, 1000000
56,54,1,8, 1000000
56,55,1,8, 1000000
56,56,1,8, 1000000
56,57,1,8, 1000000
56,1,32,9, 1000000
56,2,11,9, 1000000
56,3,8,9, 1000000
56,4,6,9, 1000000
56,5,5,9, 1000000
56,6,4,9, 1000000
56,7,46,9, 1000000
56,8,3,9, 1000000
56,9,3,9, 1000000
56,10,3,9, 1000000
56,11,2,9, 1000000
56,12,2,9, 1000000
56,13,2,9, 1000000
56,14,2,9, 1000000
56,15,2,9, 1000000
56,16,1,9, 1000000
56,17,1,9, 1000000
56,18,1,9, 1000000
56,19,1,9, 1000000
56,20,1,9, 1000000
56,21,1,9, 1000000
56,22,1,9, 1000000
56,23,1,9, 1000000
56,24,1,9, 1000000
56,25,1,9, 1000000
56,26,1,9, 1000000
56,27,1,9, 1000000
56,28,1,9, 1000000
56,29,1,9, 1000000
56,30,1,9, 1000000
56,31,1,9, 1000000
56,32,0,9, 1000000
56,33,1,9, 1000000
56,34,1,9, 1000000
56,35,1,9, 1000000
56,36,1,9, 1000000
56,37,1,9, 1000000
56,38,1,9, 1000000
56,39,1,9, 1000000
56,40,1,9, 1000000
56,41,1,9, 1000000
56,42,1,9, 1000000
56,43,1,9, 1000000
56,44,1,9, 1000000
56,45,1,9, 1000000
56,46,1,9, 1000000
56,47,1,9, 1000000
56,48,1,9, 1000000
56,49,1,9, 1000000
56,50,1,9, 1000000
56,51,1,9, 1000000
56,52,1,9, 1000000
56,53,1,9, 1000000
56,54,1,9, 1000000
56,55,1,9, 1000000
56,56,1,9, 1000000
56,57,1,9, 1000000
56,1,80,10, 1000000
56,2,23,10, 1000000
56,3,14,10, 1000000
56,4,10,10, 1000000
56,5,9,10, 1000000
56,6,8,10, 1000000
56,7,7,10, 1000000
56,8,6,10, 1000000
56,9,4,10, 1000000
56,10,3,10, 1000000
56,11,3,10, 1000000
56,12,3,10, 1000000
56,13,2,10, 1000000
56,14,2,10, 1000000
56,15,2,10, 1000000
56,16,2,10, 1000000
56,17,2,10, 1000000
56,18,2,10, 1000000
56,19,2,10, 1000000
56,20,2,10, 1000000
56,21,2,10, 1000000
56,22,1,10, 1000000
56,23,1,10, 1000000
56,24,1,10, 1000000
56,25,1,10, 1000000
56,26,1,10, 1000000
56,27,1,10, 1000000
56,28,1,10, 1000000
56,29,1,10, 1000000
56,30,1,10, 1000000
56,31,1,10, 1000000
56,32,1,10, 1000000
56,33,1,10, 1000000
56,34,1,10, 1000000
56,35,1,10, 1000000
56,36,1,10, 1000000
56,37,1,10, 1000000
56,38,1,10, 1000000
56,39,19,10, 1000000
56,40,1,10, 1000000
56,41,1,10, 1000000
56,42,1,10, 1000000
56,43,1,10, 1000000
56,44,1,10, 1000000
56,45,1,10, 1000000
56,46,1,10, 1000000
56,47,1,10, 1000000
56,48,1,10, 1000000
56,49,1,10, 1000000
56,50,1,10, 1000000
56,51,1,10, 1000000
56,52,1,10, 1000000
56,53,1,10, 1000000
56,54,1,10, 1000000
56,55,1,10, 1000000
56,56,1,10, 1000000
56,57,1,10, 1000000
57,1,38,1, 1000000
57,2,17,1, 1000000
57,3,70,1, 1000000
57,4,6,1, 1000000
57,5,5,1, 1000000
57,6,4,1, 1000000
57,7,4,1, 1000000
57,8,3,1, 1000000
57,9,3,1, 1000000
57,10,3,1, 1000000
57,11,2,1, 1000000
57,12,2,1, 1000000
57,13,2,1, 1000000
57,14,2,1, 1000000
57,15,2,1, 1000000
57,16,1,1, 1000000
57,17,1,1, 1000000
57,18,1,1, 1000000
57,19,1,1, 1000000
57,20,1,1, 1000000
57,21,2,1, 1000000
57,22,1,1, 1000000
57,23,1,1, 1000000
57,24,1,1, 1000000
57,25,1,1, 1000000
57,26,1,1, 1000000
57,27,1,1, 1000000
57,28,1,1, 1000000
57,29,1,1, 1000000
57,30,1,1, 1000000
57,31,1,1, 1000000
57,32,1,1, 1000000
57,33,1,1, 1000000
57,34,0,1, 1000000
57,35,1,1, 1000000
57,36,1,1, 1000000
57,37,1,1, 1000000
57,38,1,1, 1000000
57,39,1,1, 1000000
57,40,1,1, 1000000
57,41,0,1, 1000000
57,42,1,1, 1000000
57,43,1,1, 1000000
57,44,1,1, 1000000
57,45,1,1, 1000000
57,46,1,1, 1000000
57,47,1,1, 1000000
57,48,1,1, 1000000
57,49,1,1, 1000000
57,50,1,1, 1000000
57,51,1,1, 1000000
57,52,1,1, 1000000
57,53,1,1, 1000000
57,54,1,1, 1000000
57,55,1,1, 1000000
57,56,1,1, 1000000
57,57,1,1, 1000000
57,58,1,1, 1000000
57,1,34,2, 1000000
57,2,12,2, 1000000
57,3,8,2, 1000000
57,4,49,2, 1000000
57,5,12,2, 1000000
57,6,4,2, 1000000
57,7,4,2, 1000000
57,8,3,2, 1000000
57,9,3,2, 1000000
57,10,3,2, 1000000
57,11,2,2, 1000000
57,12,2,2, 1000000
57,13,2,2, 1000000
57,14,2,2, 1000000
57,15,2,2, 1000000
57,16,1,2, 1000000
57,17,1,2, 1000000
57,18,1,2, 1000000
57,19,1,2, 1000000
57,20,1,2, 1000000
57,21,1,2, 1000000
57,22,1,2, 1000000
57,23,1,2, 1000000
57,24,1,2, 1000000
57,25,1,2, 1000000
57,26,1,2, 1000000
57,27,1,2, 1000000
57,28,1,2, 1000000
57,29,1,2, 1000000
57,30,1,2, 1000000
57,31,1,2, 1000000
57,32,1,2, 1000000
57,33,1,2, 1000000
57,34,1,2, 1000000
57,35,1,2, 1000000
57,36,1,2, 1000000
57,37,1,2, 1000000
57,38,1,2, 1000000
57,39,1,2, 1000000
57,40,1,2, 1000000
57,41,1,2, 1000000
57,42,1,2, 1000000
57,43,1,2, 1000000
57,44,1,2, 1000000
57,45,1,2, 1000000
57,46,1,2, 1000000
57,47,1,2, 1000000
57,48,1,2, 1000000
57,49,1,2, 1000000
57,50,1,2, 1000000
57,51,1,2, 1000000
57,52,1,2, 1000000
57,53,1,2, 1000000
57,54,1,2, 1000000
57,55,1,2, 1000000
57,56,1,2, 1000000
57,57,1,2, 1000000
57,58,1,2, 1000000
57,1,45,3, 1000000
57,2,11,3, 1000000
57,3,8,3, 1000000
57,4,46,3, 1000000
57,5,5,3, 1000000
57,6,4,3, 1000000
57,7,4,3, 1000000
57,8,3,3, 1000000
57,9,3,3, 1000000
57,10,3,3, 1000000
57,11,2,3, 1000000
57,12,2,3, 1000000
57,13,2,3, 1000000
57,14,2,3, 1000000
57,15,2,3, 1000000
57,16,2,3, 1000000
57,17,1,3, 1000000
57,18,2,3, 1000000
57,19,2,3, 1000000
57,20,2,3, 1000000
57,21,2,3, 1000000
57,22,1,3, 1000000
57,23,1,3, 1000000
57,24,1,3, 1000000
57,25,1,3, 1000000
57,26,1,3, 1000000
57,27,1,3, 1000000
57,28,1,3, 1000000
57,29,1,3, 1000000
57,30,1,3, 1000000
57,31,1,3, 1000000
57,32,1,3, 1000000
57,33,1,3, 1000000
57,34,1,3, 1000000
57,35,0,3, 1000000
57,36,0,3, 1000000
57,37,1,3, 1000000
57,38,1,3, 1000000
57,39,1,3, 1000000
57,40,1,3, 1000000
57,41,1,3, 1000000
57,42,1,3, 1000000
57,43,1,3, 1000000
57,44,1,3, 1000000
57,45,0,3, 1000000
57,46,1,3, 1000000
57,47,1,3, 1000000
57,48,1,3, 1000000
57,49,1,3, 1000000
57,50,1,3, 1000000
57,51,1,3, 1000000
57,52,1,3, 1000000
57,53,1,3, 1000000
57,54,1,3, 1000000
57,55,1,3, 1000000
57,56,1,3, 1000000
57,57,1,3, 1000000
57,58,1,3, 1000000
57,1,74,4, 1000000
57,2,12,4, 1000000
57,3,8,4, 1000000
57,4,6,4, 1000000
57,5,5,4, 1000000
57,6,4,4, 1000000
57,7,4,4, 1000000
57,8,3,4, 1000000
57,9,3,4, 1000000
57,10,3,4, 1000000
57,11,2,4, 1000000
57,12,2,4, 1000000
57,13,2,4, 1000000
57,14,2,4, 1000000
57,15,2,4, 1000000
57,16,1,4, 1000000
57,17,1,4, 1000000
57,18,2,4, 1000000
57,19,1,4, 1000000
57,20,1,4, 1000000
57,21,2,4, 1000000
57,22,1,4, 1000000
57,23,1,4, 1000000
57,24,1,4, 1000000
57,25,1,4, 1000000
57,26,1,4, 1000000
57,27,1,4, 1000000
57,28,1,4, 1000000
57,29,1,4, 1000000
57,30,1,4, 1000000
57,31,1,4, 1000000
57,32,1,4, 1000000
57,33,1,4, 1000000
57,34,1,4, 1000000
57,35,1,4, 1000000
57,36,1,4, 1000000
57,37,1,4, 1000000
57,38,1,4, 1000000
57,39,0,4, 1000000
57,40,1,4, 1000000
57,41,1,4, 1000000
57,42,1,4, 1000000
57,43,1,4, 1000000
57,44,1,4, 1000000
57,45,1,4, 1000000
57,46,1,4, 1000000
57,47,1,4, 1000000
57,48,1,4, 1000000
57,49,1,4, 1000000
57,50,1,4, 1000000
57,51,1,4, 1000000
57,52,1,4, 1000000
57,53,1,4, 1000000
57,54,1,4, 1000000
57,55,1,4, 1000000
57,56,2,4, 1000000
57,57,1,4, 1000000
57,58,2,4, 1000000
57,1,44,5, 1000000
57,2,18,5, 1000000
57,3,21,5, 1000000
57,4,10,5, 1000000
57,5,8,5, 1000000
57,6,7,5, 1000000
57,7,6,5, 1000000
57,8,6,5, 1000000
57,9,5,5, 1000000
57,10,5,5, 1000000
57,11,4,5, 1000000
57,12,4,5, 1000000
57,13,4,5, 1000000
57,14,4,5, 1000000
57,15,4,5, 1000000
57,16,2,5, 1000000
57,17,3,5, 1000000
57,18,2,5, 1000000
57,19,2,5, 1000000
57,20,2,5, 1000000
57,21,2,5, 1000000
57,22,1,5, 1000000
57,23,1,5, 1000000
57,24,1,5, 1000000
57,25,1,5, 1000000
57,26,1,5, 1000000
57,27,1,5, 1000000
57,28,1,5, 1000000
57,29,1,5, 1000000
57,30,1,5, 1000000
57,31,1,5, 1000000
57,32,1,5, 1000000
57,33,1,5, 1000000
57,34,1,5, 1000000
57,35,1,5, 1000000
57,36,1,5, 1000000
57,37,1,5, 1000000
57,38,1,5, 1000000
57,39,1,5, 1000000
57,40,1,5, 1000000
57,41,1,5, 1000000
57,42,1,5, 1000000
57,43,1,5, 1000000
57,44,1,5, 1000000
57,45,1,5, 1000000
57,46,1,5, 1000000
57,47,1,5, 1000000
57,48,1,5, 1000000
57,49,1,5, 1000000
57,50,1,5, 1000000
57,51,1,5, 1000000
57,52,1,5, 1000000
57,53,1,5, 1000000
57,54,1,5, 1000000
57,55,1,5, 1000000
57,56,1,5, 1000000
57,57,1,5, 1000000
57,58,1,5, 1000000
57,1,41,6, 1000000
57,2,15,6, 1000000
57,3,17,6, 1000000
57,4,7,6, 1000000
57,5,5,6, 1000000
57,6,4,6, 1000000
57,7,4,6, 1000000
57,8,3,6, 1000000
57,9,3,6, 1000000
57,10,3,6, 1000000
57,11,2,6, 1000000
57,12,2,6, 1000000
57,13,2,6, 1000000
57,14,2,6, 1000000
57,15,2,6, 1000000
57,16,2,6, 1000000
57,17,2,6, 1000000
57,18,2,6, 1000000
57,19,1,6, 1000000
57,20,1,6, 1000000
57,21,2,6, 1000000
57,22,1,6, 1000000
57,23,1,6, 1000000
57,24,1,6, 1000000
57,25,1,6, 1000000
57,26,1,6, 1000000
57,27,1,6, 1000000
57,28,2,6, 1000000
57,29,2,6, 1000000
57,30,3,6, 1000000
57,31,3,6, 1000000
57,32,1,6, 1000000
57,33,1,6, 1000000
57,34,1,6, 1000000
57,35,1,6, 1000000
57,36,1,6, 1000000
57,37,1,6, 1000000
57,38,1,6, 1000000
57,39,1,6, 1000000
57,40,1,6, 1000000
57,41,1,6, 1000000
57,42,1,6, 1000000
57,43,2,6, 1000000
57,44,1,6, 1000000
57,45,1,6, 1000000
57,46,1,6, 1000000
57,47,1,6, 1000000
57,48,1,6, 1000000
57,49,1,6, 1000000
57,50,1,6, 1000000
57,51,1,6, 1000000
57,52,1,6, 1000000
57,53,1,6, 1000000
57,54,1,6, 1000000
57,55,1,6, 1000000
57,56,1,6, 1000000
57,57,1,6, 1000000
57,58,1,6, 1000000
57,1,57,7, 1000000
57,2,15,7, 1000000
57,3,19,7, 1000000
57,4,15,7, 1000000
57,5,7,7, 1000000
57,6,7,7, 1000000
57,7,14,7, 1000000
57,8,5,7, 1000000
57,9,5,7, 1000000
57,10,4,7, 1000000
57,11,11,7, 1000000
57,12,12,7, 1000000
57,13,3,7, 1000000
57,14,3,7, 1000000
57,15,3,7, 1000000
57,16,3,7, 1000000
57,17,3,7, 1000000
57,18,3,7, 1000000
57,19,3,7, 1000000
57,20,3,7, 1000000
57,21,3,7, 1000000
57,22,2,7, 1000000
57,23,2,7, 1000000
57,24,10,7, 1000000
57,25,2,7, 1000000
57,26,10,7, 1000000
57,27,2,7, 1000000
57,28,2,7, 1000000
57,29,2,7, 1000000
57,30,2,7, 1000000
57,31,10,7, 1000000
57,32,1,7, 1000000
57,33,1,7, 1000000
57,34,9,7, 1000000
57,35,1,7, 1000000
57,36,1,7, 1000000
57,37,1,7, 1000000
57,38,1,7, 1000000
57,39,1,7, 1000000
57,40,1,7, 1000000
57,41,1,7, 1000000
57,42,1,7, 1000000
57,43,1,7, 1000000
57,44,1,7, 1000000
57,45,1,7, 1000000
57,46,9,7, 1000000
57,47,1,7, 1000000
57,48,1,7, 1000000
57,49,1,7, 1000000
57,50,1,7, 1000000
57,51,1,7, 1000000
57,52,1,7, 1000000
57,53,1,7, 1000000
57,54,10,7, 1000000
57,55,1,7, 1000000
57,56,1,7, 1000000
57,57,9,7, 1000000
57,58,1,7, 1000000
57,1,31,8, 1000000
57,2,16,8, 1000000
57,3,15,8, 1000000
57,4,26,8, 1000000
57,5,49,8, 1000000
57,6,4,8, 1000000
57,7,4,8, 1000000
57,8,3,8, 1000000
57,9,3,8, 1000000
57,10,3,8, 1000000
57,11,2,8, 1000000
57,12,2,8, 1000000
57,13,13,8, 1000000
57,14,2,8, 1000000
57,15,2,8, 1000000
57,16,9,8, 1000000
57,17,2,8, 1000000
57,18,3,8, 1000000
57,19,3,8, 1000000
57,20,2,8, 1000000
57,21,2,8, 1000000
57,22,1,8, 1000000
57,23,1,8, 1000000
57,24,1,8, 1000000
57,25,1,8, 1000000
57,26,1,8, 1000000
57,27,1,8, 1000000
57,28,1,8, 1000000
57,29,2,8, 1000000
57,30,2,8, 1000000
57,31,2,8, 1000000
57,32,1,8, 1000000
57,33,9,8, 1000000
57,34,1,8, 1000000
57,35,1,8, 1000000
57,36,1,8, 1000000
57,37,1,8, 1000000
57,38,1,8, 1000000
57,39,1,8, 1000000
57,40,12,8, 1000000
57,41,1,8, 1000000
57,42,1,8, 1000000
57,43,1,8, 1000000
57,44,1,8, 1000000
57,45,1,8, 1000000
57,46,1,8, 1000000
57,47,1,8, 1000000
57,48,1,8, 1000000
57,49,1,8, 1000000
57,50,1,8, 1000000
57,51,1,8, 1000000
57,52,1,8, 1000000
57,53,1,8, 1000000
57,54,1,8, 1000000
57,55,9,8, 1000000
57,56,1,8, 1000000
57,57,1,8, 1000000
57,58,9,8, 1000000
57,1,82,9, 1000000
57,2,14,9, 1000000
57,3,18,9, 1000000
57,4,8,9, 1000000
57,5,103,9, 1000000
57,6,13,9, 1000000
57,7,4,9, 1000000
57,8,11,9, 1000000
57,9,4,9, 1000000
57,10,4,9, 1000000
57,11,4,9, 1000000
57,12,11,9, 1000000
57,13,3,9, 1000000
57,14,3,9, 1000000
57,15,3,9, 1000000
57,16,2,9, 1000000
57,17,2,9, 1000000
57,18,107,9, 1000000
57,19,3,9, 1000000
57,20,3,9, 1000000
57,21,3,9, 1000000
57,22,2,9, 1000000
57,23,10,9, 1000000
57,24,2,9, 1000000
57,25,2,9, 1000000
57,26,2,9, 1000000
57,27,2,9, 1000000
57,28,2,9, 1000000
57,29,1,9, 1000000
57,30,2,9, 1000000
57,31,9,9, 1000000
57,32,1,9, 1000000
57,33,1,9, 1000000
57,34,1,9, 1000000
57,35,1,9, 1000000
57,36,1,9, 1000000
57,37,1,9, 1000000
57,38,1,9, 1000000
57,39,1,9, 1000000
57,40,1,9, 1000000
57,41,1,9, 1000000
57,42,1,9, 1000000
57,43,1,9, 1000000
57,44,1,9, 1000000
57,45,0,9, 1000000
57,46,1,9, 1000000
57,47,1,9, 1000000
57,48,1,9, 1000000
57,49,1,9, 1000000
57,50,1,9, 1000000
57,51,1,9, 1000000
57,52,1,9, 1000000
57,53,1,9, 1000000
57,54,1,9, 1000000
57,55,1,9, 1000000
57,56,1,9, 1000000
57,57,0,9, 1000000
57,58,1,9, 1000000
57,1,35,10, 1000000
57,2,12,10, 1000000
57,3,9,10, 1000000
57,4,6,10, 1000000
57,5,5,10, 1000000
57,6,4,10, 1000000
57,7,4,10, 1000000
57,8,3,10, 1000000
57,9,3,10, 1000000
57,10,3,10, 1000000
57,11,2,10, 1000000
57,12,2,10, 1000000
57,13,2,10, 1000000
57,14,2,10, 1000000
57,15,2,10, 1000000
57,16,2,10, 1000000
57,17,2,10, 1000000
57,18,1,10, 1000000
57,19,2,10, 1000000
57,20,1,10, 1000000
57,21,2,10, 1000000
57,22,1,10, 1000000
57,23,1,10, 1000000
57,24,1,10, 1000000
57,25,1,10, 1000000
57,26,1,10, 1000000
57,27,1,10, 1000000
57,28,1,10, 1000000
57,29,1,10, 1000000
57,30,1,10, 1000000
57,31,1,10, 1000000
57,32,1,10, 1000000
57,33,1,10, 1000000
57,34,1,10, 1000000
57,35,1,10, 1000000
57,36,1,10, 1000000
57,37,1,10, 1000000
57,38,1,10, 1000000
57,39,1,10, 1000000
57,40,1,10, 1000000
57,41,1,10, 1000000
57,42,1,10, 1000000
57,43,1,10, 1000000
57,44,1,10, 1000000
57,45,1,10, 1000000
57,46,1,10, 1000000
57,47,1,10, 1000000
57,48,1,10, 1000000
57,49,1,10, 1000000
57,50,1,10, 1000000
57,51,1,10, 1000000
57,52,1,10, 1000000
57,53,1,10, 1000000
57,54,1,10, 1000000
57,55,1,10, 1000000
57,56,1,10, 1000000
57,57,1,10, 1000000
57,58,1,10, 1000000
58,1,51,1, 1000000
58,2,24,1, 1000000
58,3,19,1, 1000000
58,4,7,1, 1000000
58,5,6,1, 1000000
58,6,14,1, 1000000
58,7,13,1, 1000000
58,8,4,1, 1000000
58,9,4,1, 1000000
58,10,3,1, 1000000
58,11,41,1, 1000000
58,12,65,1, 1000000
58,13,2,1, 1000000
58,14,2,1, 1000000
58,15,2,1, 1000000
58,16,2,1, 1000000
58,17,2,1, 1000000
58,18,2,1, 1000000
58,19,2,1, 1000000
58,20,10,1, 1000000
58,21,2,1, 1000000
58,22,1,1, 1000000
58,23,1,1, 1000000
58,24,1,1, 1000000
58,25,1,1, 1000000
58,26,2,1, 1000000
58,27,1,1, 1000000
58,28,1,1, 1000000
58,29,1,1, 1000000
58,30,1,1, 1000000
58,31,2,1, 1000000
58,32,1,1, 1000000
58,33,1,1, 1000000
58,34,1,1, 1000000
58,35,10,1, 1000000
58,36,1,1, 1000000
58,37,2,1, 1000000
58,38,1,1, 1000000
58,39,2,1, 1000000
58,40,2,1, 1000000
58,41,10,1, 1000000
58,42,1,1, 1000000
58,43,10,1, 1000000
58,44,2,1, 1000000
58,45,2,1, 1000000
58,46,2,1, 1000000
58,47,2,1, 1000000
58,48,2,1, 1000000
58,49,10,1, 1000000
58,50,2,1, 1000000
58,51,2,1, 1000000
58,52,2,1, 1000000
58,53,2,1, 1000000
58,54,1,1, 1000000
58,55,2,1, 1000000
58,56,2,1, 1000000
58,57,2,1, 1000000
58,58,2,1, 1000000
58,59,2,1, 1000000
58,1,30,2, 1000000
58,2,32,2, 1000000
58,3,16,2, 1000000
58,4,16,2, 1000000
58,5,9,2, 1000000
58,6,9,2, 1000000
58,7,7,2, 1000000
58,8,5,2, 1000000
58,9,5,2, 1000000
58,10,11,2, 1000000
58,11,3,2, 1000000
58,12,4,2, 1000000
58,13,3,2, 1000000
58,14,2,2, 1000000
58,15,2,2, 1000000
58,16,2,2, 1000000
58,17,2,2, 1000000
58,18,2,2, 1000000
58,19,2,2, 1000000
58,20,2,2, 1000000
58,21,2,2, 1000000
58,22,1,2, 1000000
58,23,1,2, 1000000
58,24,1,2, 1000000
58,25,1,2, 1000000
58,26,1,2, 1000000
58,27,1,2, 1000000
58,28,1,2, 1000000
58,29,1,2, 1000000
58,30,1,2, 1000000
58,31,2,2, 1000000
58,32,1,2, 1000000
58,33,1,2, 1000000
58,34,1,2, 1000000
58,35,1,2, 1000000
58,36,1,2, 1000000
58,37,1,2, 1000000
58,38,1,2, 1000000
58,39,1,2, 1000000
58,40,1,2, 1000000
58,41,1,2, 1000000
58,42,1,2, 1000000
58,43,1,2, 1000000
58,44,1,2, 1000000
58,45,1,2, 1000000
58,46,1,2, 1000000
58,47,1,2, 1000000
58,48,1,2, 1000000
58,49,1,2, 1000000
58,50,1,2, 1000000
58,51,1,2, 1000000
58,52,1,2, 1000000
58,53,1,2, 1000000
58,54,1,2, 1000000
58,55,1,2, 1000000
58,56,1,2, 1000000
58,57,1,2, 1000000
58,58,1,2, 1000000
58,59,1,2, 1000000
58,1,26,3, 1000000
58,2,30,3, 1000000
58,3,8,3, 1000000
58,4,9,3, 1000000
58,5,7,3, 1000000
58,6,6,3, 1000000
58,7,5,3, 1000000
58,8,4,3, 1000000
58,9,4,3, 1000000
58,10,2,3, 1000000
58,11,2,3, 1000000
58,12,2,3, 1000000
58,13,20,3, 1000000
58,14,2,3, 1000000
58,15,2,3, 1000000
58,16,1,3, 1000000
58,17,2,3, 1000000
58,18,2,3, 1000000
58,19,1,3, 1000000
58,20,2,3, 1000000
58,21,2,3, 1000000
58,22,2,3, 1000000
58,23,1,3, 1000000
58,24,2,3, 1000000
58,25,2,3, 1000000
58,26,2,3, 1000000
58,27,1,3, 1000000
58,28,1,3, 1000000
58,29,1,3, 1000000
58,30,1,3, 1000000
58,31,1,3, 1000000
58,32,0,3, 1000000
58,33,1,3, 1000000
58,34,1,3, 1000000
58,35,1,3, 1000000
58,36,0,3, 1000000
58,37,1,3, 1000000
58,38,1,3, 1000000
58,39,1,3, 1000000
58,40,1,3, 1000000
58,41,1,3, 1000000
58,42,1,3, 1000000
